what does x mean	OutOfDomain
I am having frequent dry mouth with bad breath.	Symptom/Disease
I've got itchy, welts raised, tiny, round on my face.	Symptom/Disease
After brushing, I had blood and swollen gums.	Symptom/Disease
Can you consult me to a doctor	Consult
Consult me Neurologist	Consult
show me places for dinner	OutOfDomain
I have red, painful, and three-day lump irritated under my skin and fever.	Symptom/Disease
Show me Dentist's list	Consult
i want to buy a book	OutOfDomain
Who is a doctor here	Consult
I often have a bad breath with a dry mouth.	Symptom/Disease
How can I get relieved of the pain and swelling of my foot?	Symptom/Disease
Do you know the list of doctors	Consult
show me cafeteria	OutOfDomain
what is the current temperature	OutOfDomain
Do you know the list of Plastic Surgeon	Consult
Either way, can I get rid of my cold and cough?	Symptom/Disease
i want to go to a bar	OutOfDomain
I don't know what's wrong with the symptoms that I have, please help me.	Symptom/Disease
what are your intentions	OutOfDomain
Show me nearby doctors	Consult
There's a difficulty with my breathing.	Symptom/Disease
Please consult me a Physiologist	Consult
Give me the reason why my skin is itchy.	Symptom/Disease
I want to see a doctor	Consult
i want to rent a bike	OutOfDomain
I have had dark spots and red marks on my leg muscles for the last couple weeks.	Symptom/Disease
what is the price of iphone x	OutOfDomain
I am having an emergency situation	Consult
show me some bars	OutOfDomain
show me best movies available	OutOfDomain
Hey show me some radiologist	Consult
what are the best hotels here	OutOfDomain
I am having red rash spreads from the face down the body from five days	Symptom/Disease
I have difficulty concentrating, remembering the details and making decisions and tiredness	Symptom/Disease
I've had cold spots and scars on my reduced body for the last few days.	Symptom/Disease
Forward me to a Neurologist	Consult
show me best restaurants	OutOfDomain
I often have a dry mouth with a bad breath.	Symptom/Disease
Are there any cardiologists available?	Consult
Where are doctors	Consult
How do I get rid of my fatigue?	Symptom/Disease
Who is the most famous doctor	Consult
Give me the reason for the bleeding of my ass?	Symptom/Disease
i want to drink tea	OutOfDomain
Show me doctors	Consult
What are the doctors that I can see?	Consult
show me hotels in x	OutOfDomain
I don't understand what's wrong with my symptoms, please assist me.	Symptom/Disease
Can you consult me to a gastrologist	Consult
what does AX mean	OutOfDomain
I am in urgent need of a doctor	Consult
Tell me what is the reason for my swollen joints.	Symptom/Disease
i want to buy a laptop	OutOfDomain
Red, painful, fluid-filled blister  appears near the mouth and lips since many days	Symptom/Disease
Can i see a doctor	Consult
when will you become y	OutOfDomain
i want to drink coffee	OutOfDomain
I have trouble focusing, remembering the information, making choices and tiredness	Symptom/Disease
Can you consult me a dermatologist	Consult
Let me speak to a doctor	Consult
i want to eat burger	OutOfDomain
Over the last few weeks, I've had dark spots and red marks on my leg muscles.	Symptom/Disease
rent a car	OutOfDomain
how long is burj khalifa	OutOfDomain
I feel pain with chewing and biting	Symptom/Disease
Do you have any idea about nearby doctors	Consult
all the region	OutOfDomain
I am sick, I want to see a doctor	Consult
I've had age spots and red marks on my glutes over the last few weeks.	Symptom/Disease
List nearby Podiatrist	Consult
what does abx mean	OutOfDomain
I need to see a Microbiologist	Consult
Hello Bot, show me some doctors	Consult
order food	OutOfDomain
show me some salons	OutOfDomain
how do you think	OutOfDomain
I don't understand what's wrong with the symptoms I have, kindly assist me.	Symptom/Disease
can u help me with my headache	Symptom/Disease
order pizza	OutOfDomain
Consult me a Physiologist	Consult
who is barrack obama	OutOfDomain
I want to see a dermatologist	Consult
list of good restaurants	OutOfDomain
I am afflicted with fever	Symptom/Disease
Are there any doctors available?	Consult
There is a difficulty in my breathing.	Symptom/Disease
I have had cold spots and scars on my upper abdomen for the last few days.	Symptom/Disease
