Hey Consult me some doctors	Consult
Please show me some doctors	Consult
i want to buy a car	OutOfDomain
bars near me	OutOfDomain
Give me the reason for my itchy skin.	Symptom/Disease
I feel an excess of thirst and hunger and frequent urination.	Symptom/Disease
what are your hobbies	OutOfDomain
can i see your body	OutOfDomain
i want to book a flight	OutOfDomain
Just give me the reason for my itchy skin.	Symptom/Disease
I have been having constipation since last night.	Symptom/Disease
What are the skin specialists that you know	Consult
Hello DrBot, can you show me some doctors	Consult
Red, painful, fluid-filled blister has been appearing near the mouth and lips for several days.	Symptom/Disease
Hey Can you consult me to a doctor	Consult
I want to consult a Rheumatologist	Consult
i want to order a burger	OutOfDomain
what is your height	OutOfDomain
How can I get rid of my tiredness.	Symptom/Disease
do you go to school	OutOfDomain
I feel exaggerated thirst and hunger and frequent urination.	Symptom/Disease
where is the toilet	OutOfDomain
i want to order a pizza	OutOfDomain
Who is a dermatologist here	Consult
do you have hands	OutOfDomain
I'm having trouble concentrating, remembering details, making decisions and getting tired.	Symptom/Disease
Give me the reason, why my ass is bleeding?	Symptom/Disease
Show me nearby Allergists	Consult
Consult me a Infectious Disease Specialist	Consult
I am feeling dizziness, faintness, or lightheadedness when getting up from a lying or sitting position suddenly	Symptom/Disease
do you have husband	OutOfDomain
Since last night I am having constipation.	Symptom/Disease
I have trouble concentrating, remembering details, making decisions and tiredness	Symptom/Disease
Show me latest movies	OutOfDomain
how do you tell me answers	OutOfDomain
This is an emergency situation, find me a Pulmonologist	Consult
Can you help me with my headaches?	Symptom/Disease
I am having an emergency situation	Consult
I urgently need a doctor	Consult
Consult me doctor	Consult
I need to see Neurologist	Consult
Hey Can you consult me to a gastrologist	Consult
I've been having diarrhoea since last night.	Symptom/Disease
Are there any doctors	Consult
Consult me a Dentist	Consult
I've got Itchy, raised welts, small, round on my face.	Symptom/Disease
Are there any good Obstetricians	Consult
what do you look like	OutOfDomain
when will you become x	OutOfDomain
I've had age spots and red marks on my glutes over the past several weeks.	Symptom/Disease
From a very long period of time I've had chills and cold.	Symptom/Disease
what is the meaning of mean	OutOfDomain
Since last weekend, I've had cramps.	Symptom/Disease
do you have a brain	OutOfDomain
Tell me why my sore joints are so.	Symptom/Disease
what is the meaning of bot	OutOfDomain
who is devesh tewari	OutOfDomain
I want to see a Medical Geneticist	Consult
how is the weather today	OutOfDomain
Consult a Urologist	Consult
I have been having heartburn since last night.	Symptom/Disease
How can I get rid of my fatigue?	Symptom/Disease
Please consult me some Orthopedic Surgeon	Consult
Do you have any idea about nearby Dentists	Consult
book movie tickets	OutOfDomain
I am sick I want to consult a doctor	Consult
Do you know any gynecologist	Consult
what are the best restaurants here	OutOfDomain
order coffee	OutOfDomain
I want to be healed, since last week I've had headache.	Symptom/Disease
I would like to see a therapist	Consult
show me movies in a	OutOfDomain
From five days, I have red rash spread from the face down the body	Symptom/Disease
I've been having joint pain since last night.	Symptom/Disease
Hey Can you consult me a dermatologist	Consult
